Year,Month,Day,MaxT,MinT,AveT,Precip,SD,RH
2017,01,01,27.049225,25.808075,26.053802,0.0,23.05901,31.620466
2017,01,02,26.871124,25.700287,26.1362,0.0,22.975697,32.199047
2017,01,03,27.211487,26.125763,26.526031,0.0,24.130444,30.413092
2017,01,04,27.672089,26.563599,26.84842,0.0,25.083652,29.025736
2017,01,05,27.572418,26.225403,26.9216,0.0,23.605614,33.494923
2017,01,06,28.44461,27.270721,27.55841,0.0,24.750238,32.828526
2017,01,07,27.53949,26.478119,26.770538,0.0,15.439377,56.113434
2017,01,08,28.046875,27.055634,27.669403,0.0,21.529072,41.94907
2017,01,09,27.777466,26.51596,26.87564,0.0,26.49834,25.142933
2017,01,10,27.398499,26.027649,26.125092,0.0,24.180922,28.59552
2017,01,11,26.800415,26.00122,26.108643,0.0,12.7551365,62.298332
2017,01,12,27.287445,26.479462,27.072327,0.0,12.505251,65.07932
2017,01,13,27.83313,27.06482,27.15738,0.0,13.648529,62.076725
2017,01,14,28.187225,27.12564,26.684875,0.0,26.673687,23.796154
2017,01,15,28.013184,26.895569,26.49472,0.0,23.308296,32.659676
2017,01,16,28.494202,27.4935,27.327393,0.0,17.372974,52.20745
2017,01,17,28.838898,27.947723,27.915619,0.0,16.552309,56.006218
2017,01,18,28.483215,27.62741,27.656952,0.0,14.515732,60.831295
2017,01,19,28.747955,28.002502,28.27008,0.0,14.875973,61.270798
2017,01,20,29.170868,28.2518,28.60376,0.125,15.810936,59.628105
2017,01,21,28.976593,28.109528,28.406494,0.0,14.103685,63.57192
2017,01,22,28.008514,27.256195,27.993011,0.125,10.7643795,71.518745
2017,01,23,28.681793,27.853119,28.429413,0.0,15.018339,61.261177
2017,01,24,28.5979,27.858063,28.195892,0.125,15.737122,58.85132
2017,01,25,28.269531,27.217072,28.095734,0.0,19.44883,48.848263
2017,01,26,28.296967,27.33725,27.781372,0.0,17.022205,54.400993
2017,01,27,28.689209,27.640106,28.147888,0.0,17.934078,52.975403
2017,01,28,28.752106,27.659576,28.496155,0.0,17.210087,55.77973
2017,01,29,28.715881,27.775024,28.378326,0.0,16.078548,58.40295
2017,01,30,27.891205,27.117584,27.9487,1.5,11.496874,69.501854
2017,01,31,26.859436,26.036438,26.737518,3.75,9.231882,73.70721
2017,02,01,26.767303,26.07544,26.664734,0.75,8.666468,75.211426
2017,02,02,28.044647,27.28424,27.849823,0.0,12.992495,65.334724
2017,02,03,28.452118,27.602936,28.098297,0.0,13.806269,63.69401
2017,02,04,28.176605,27.40329,28.133728,0.0,13.056986,65.73526
2017,02,05,28.350555,27.27658,28.3862,0.0,17.826538,53.901833
2017,02,06,28.726562,27.67514,28.81192,0.0,22.641027,42.882626
2017,02,07,28.107819,26.970337,27.980286,0.0,19.447899,48.504955
2017,02,08,28.522858,27.753052,28.628754,0.0,15.447651,60.612972
2017,02,09,28.43451,27.719421,28.461395,0.0,14.784456,61.935352
2017,02,10,28.768555,27.980774,28.635223,0.0,14.817667,62.233448
2017,02,11,28.71991,27.934692,28.53415,0.0,15.023256,61.483852
2017,02,12,29.096191,28.27893,28.916595,0.125,14.805836,62.874847
2017,02,13,29.344788,28.206116,29.061127,0.0,28.515583,29.094452
2017,02,14,28.945526,27.530243,28.779327,0.0,30.926327,21.833305
2017,02,15,28.429047,27.112152,27.857483,0.0,25.92265,30.866741
2017,02,16,27.888672,26.60962,27.599304,0.0,29.6072,19.839035
2017,02,17,27.600983,26.531067,27.217712,0.0,30.84867,14.588228
2017,02,18,27.707245,26.630402,27.01059,0.0,30.452423,14.6530075
2017,02,19,27.368073,26.113739,27.038757,0.0,29.466858,17.55183
2017,02,20,28.477295,27.103058,27.955505,0.0,27.533337,26.99042
2017,02,21,28.828217,27.673523,28.478516,0.0,21.436354,44.864063
2017,02,22,28.957092,27.69638,28.516052,0.0,21.96534,43.626663
2017,02,23,29.03833,28.046661,28.469727,0.0,17.149765,55.866932
2017,02,24,29.776398,28.697998,29.496552,0.0,17.775114,56.90017
2017,02,25,29.640717,28.769775,29.782043,0.0,16.90321,59.68361
2017,02,26,28.637817,27.838379,28.30597,2.125,12.039953,68.71976
2017,02,27,28.92212,28.094788,28.477356,0.0,14.813784,61.895245
2017,02,28,29.772919,28.844147,29.44992,0.5,17.82744,56.65675
2017,03,01,28.583221,27.818665,28.496307,1.75,13.50528,65.29932
2017,03,02,28.91745,28.109161,28.397064,0.75,14.091274,63.583992
2017,03,03,29.420227,28.503021,28.970306,2.75,15.44706,61.3874
2017,03,04,30.054565,29.157104,29.096832,1.375,16.195742,59.8116
2017,03,05,29.660645,28.81131,28.55655,0.375,14.422535,63.072086
2017,03,06,28.14682,27.250793,27.52591,2.0,9.57152,73.973656
2017,03,07,29.258392,28.302704,28.634766,0.125,17.737484,54.79035
2017,03,08,29.5484,28.619598,29.101685,0.0,17.07698,57.63677
2017,03,09,28.125244,27.323212,27.916077,0.0,11.008375,70.74202
2017,03,10,27.61444,26.787323,27.552704,3.125,9.385351,74.5199
2017,03,11,28.171417,27.36789,27.966583,0.0,13.360781,64.59439
2017,03,12,29.073334,28.225555,28.921722,0.0,17.077925,57.190388
2017,03,13,28.996674,28.141571,28.468231,0.0,16.038572,58.72289
2017,03,14,28.343048,27.55835,28.252045,2.125,12.007988,68.70466
2017,03,15,28.67685,27.704987,28.370697,0.0,12.500124,67.64638
2017,03,16,29.037567,27.814514,29.203644,0.0,25.131874,38.02166
2017,03,17,28.859924,27.908142,29.049744,0.0,17.81629,55.669605
2017,03,18,28.798706,28.005096,28.569275,1.0,13.659327,65.052086
2017,03,19,27.5484,26.818481,27.284454,2.25,9.17338,74.700645
2017,03,20,29.027985,28.204956,28.17514,2.375,10.684912,72.02779
2017,03,21,29.244812,28.348083,28.58435,0.625,13.173277,66.32519
2017,03,22,27.408783,26.695587,27.274841,0.5,8.52112,76.48626
2017,03,23,26.746735,26.013275,26.353973,2.75,8.373453,75.606224
2017,03,24,27.230743,26.411438,26.592133,6.125,8.7949505,74.73601
2017,03,25,27.719849,26.78769,27.358643,6.25,9.221426,74.67858
2017,03,26,28.05371,27.224243,27.552216,1.25,9.868807,73.206604
2017,03,27,28.020233,27.090942,27.580414,0.875,10.428921,71.732635
2017,03,28,28.727966,27.937775,28.656738,0.0,12.747475,67.55043
2017,03,29,29.183807,28.364685,29.047485,0.625,13.876116,65.469
2017,03,30,29.130493,28.234222,28.558594,0.25,12.019119,69.22952
2017,03,31,28.250977,27.40036,27.51181,3.125,9.1476555,75.10565
2017,04,01,28.08664,27.313873,27.447266,1.125,10.066174,72.502205
2017,04,02,27.526764,26.777039,27.104614,3.25,8.35722,76.70686
2017,04,03,27.378021,26.49878,27.562744,1.875,9.479702,74.27887
2017,04,04,27.627594,26.889832,28.027008,2.625,10.139729,73.22468
2017,04,05,27.438934,26.690857,27.53769,0.0,8.69558,76.37178
2017,04,06,26.970917,26.304626,26.58075,2.0,7.9981174,77.00952
2017,04,07,27.609772,26.870361,26.514618,0.125,9.545389,72.45465
2017,04,08,27.325928,26.593018,26.78244,1.375,7.0126247,80.08052
2017,04,09,26.606201,25.869598,25.670013,1.5,5.468336,83.41082
2017,04,10,27.13858,26.51773,26.907867,0.0,8.960646,74.73439
2017,04,11,27.41037,26.65979,27.046509,0.625,7.5532246,78.87573
2017,04,12,27.24054,26.55658,27.384583,1.5,7.5365143,79.3367
2017,04,13,26.238861,25.737549,26.219666,3.375,5.7037735,83.25115
2017,04,14,26.39859,25.751373,26.721588,4.0,7.052202,79.896164
2017,04,15,26.017487,25.366058,25.873169,5.75,5.612364,83.17791
2017,04,16,25.847076,25.261353,26.107574,2.0,7.800087,76.94302
2017,04,17,27.98935,27.136871,28.03598,0.5,10.131313,73.2609
2017,04,18,28.105194,27.368713,28.402649,4.125,10.381447,73.18
2017,04,19,27.620636,26.922302,27.823273,3.375,8.187805,78.12019
2017,04,20,26.741516,26.07428,25.952606,4.375,5.399231,83.89277
2017,04,21,26.39096,25.69992,26.386963,0.0,6.5370483,80.99317
2017,04,22,27.107544,26.511871,27.029022,0.0,8.583349,75.97006
2017,04,23,26.278778,25.789398,25.83545,1.875,6.3335114,80.973885
2017,04,24,26.96701,26.324188,26.720764,0.0,8.721519,75.1362
